run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,460,1461,499,0.9,0.900000000000002,True,141d2244e289c7adcaf853c1586f7683d4952645f676320c800b7ecda5545b56,1.7320396411411143,"[4.345018978888853, 1.7702585964503559, 1.6974764611159658, 1.6696716780548202, 1.6313311075683963, 1.6106065122414694, 1.5651213641472408, 1.550972474322797]",2,2,2,2,0.20443138407287686,181.78293719355668,100,ok,,,0.1949298339895904
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,461,1462,499,0.9,0.900000000000002,True,79dda0bfb9969bdcd365ea1d755c464b7c8ef5c5dc423b1632bfd5e382eebe81,1.7320396411411143,"[4.348124224724566, 1.7691977417452278, 1.6993402240358344, 1.6675798857537636, 1.6250298725335315, 1.6100387429435803, 1.5638537449302834, 1.5518440022273499]",2,2,2,4,0.2869592560981088,233.86111538484107,100,ok,,,0.21233637514524162
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,461,1462,499,0.9,0.900000000000002,True,79dda0bfb9969bdcd365ea1d755c464b7c8ef5c5dc423b1632bfd5e382eebe81,1.7320396411411143,"[4.348124224724566, 1.7691977417452278, 1.6993402240358344, 1.6675798857537636, 1.6250298725335315, 1.6100387429435803, 1.5638537449302834, 1.5518440022273499]",2,2,2,2,0.19429452582883577,226.46216461684344,100,ok,,,0.21233637514524162
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,462,1463,499,0.9,0.900000000000002,True,b2a744f34b05338e10066775fe670f8f33c0c512367dbdb77991a5433b16170b,1.7320396411411143,"[4.346684041859695, 1.7748906452919677, 1.701609474944599, 1.669355263026927, 1.624357718195306, 1.609332166921408, 1.564021051671176, 1.5499647527074203]",2,2,2,4,0.24615240679234693,350.26453590863554,100,ok,,,0.20719074993394315
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,462,1463,499,0.9,0.900000000000002,True,b2a744f34b05338e10066775fe670f8f33c0c512367dbdb77991a5433b16170b,1.7320396411411143,"[4.346684041859695, 1.7748906452919677, 1.701609474944599, 1.669355263026927, 1.624357718195306, 1.609332166921408, 1.564021051671176, 1.5499647527074203]",2,2,2,2,0.19429452582883577,354.79031826323404,100,ok,,,0.20719074993394315
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,463,1464,499,0.9,0.900000000000002,True,40e224a57fdbce55181aa01853a7893c37339a2bb353cc3e2b9f80a9897dd286,1.7320396411411143,"[4.357733042975587, 1.7760921655942883, 1.7004607852943714, 1.6688530088363, 1.6242030435328154, 1.6082779638314941, 1.5644712389663775, 1.548548798695714]",2,2,2,4,0.21424812209942107,166.1334484949124,100,ok,,,0.19948125001974404
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,463,1464,499,0.9,0.900000000000002,True,40e224a57fdbce55181aa01853a7893c37339a2bb353cc3e2b9f80a9897dd286,1.7320396411411143,"[4.357733042975587, 1.7760921655942883, 1.7004607852943714, 1.6688530088363, 1.6242030435328154, 1.6082779638314941, 1.5644712389663775, 1.548548798695714]",2,2,2,2,0.20443138407287686,159.28480205188134,100,ok,,,0.19948125001974404
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,464,1465,499,0.9,0.900000000000002,True,65ed1200b54b36756cc8c4e1cc236ad0c7119658ba44edd94ea2ca4f19084e1c,1.7320396411411143,"[4.358111284167811, 1.7758153155251148, 1.6998842978059197, 1.6676730212243873, 1.619000535307158, 1.6054100670600182, 1.5643996666141868, 1.5485319062422684]",2,2,2,4,0.2346548786664825,244.15567958741929,100,ok,,,0.20357770822010934
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,464,1465,499,0.9,0.900000000000002,True,65ed1200b54b36756cc8c4e1cc236ad0c7119658ba44edd94ea2ca4f19084e1c,1.7320396411411143,"[4.358111284167811, 1.7758153155251148, 1.6998842978059197, 1.6676730212243873, 1.619000535307158, 1.6054100670600182, 1.5643996666141868, 1.5485319062422684]",2,2,2,2,0.20443138407287686,255.32607448722433,100,ok,,,0.20357770822010934
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,465,1466,499,0.9,0.900000000000002,True,68dd41120c096f6bdbfd2d1cc962a1d5d2ece1ec1a2cc94597f71d23442a7ba9,1.7320396411411143,"[4.3603576948391085, 1.7746763093293958, 1.700464474264719, 1.6670290074586724, 1.6213438860652694, 1.6033599152602933, 1.5640390576071184, 1.5480198584342033]",2,2,2,4,0.2346548786664825,109.20420869330206,100,ok,,,0.20140737504698336
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,465,1466,499,0.9,0.900000000000002,True,68dd41120c096f6bdbfd2d1cc962a1d5d2ece1ec1a2cc94597f71d23442a7ba9,1.7320396411411143,"[4.3603576948391085, 1.7746763093293958, 1.700464474264719, 1.6670290074586724, 1.6213438860652694, 1.6033599152602933, 1.5640390576071184, 1.5480198584342033]",2,2,2,2,0.20443138407287686,110.890431453869,100,ok,,,0.20140737504698336
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,466,1467,499,0.9,0.900000000000002,True,69b45deb6cefb6635df26b3f06fb8e75c0260cca0a4248fdc0f4a3366a12a60e,1.7320396411411143,"[4.360964172937513, 1.7748827905357052, 1.7013881785114662, 1.6679915796818414, 1.619258350781381, 1.6104796723142671, 1.562524943063372, 1.5423511169308868]",2,2,2,4,0.22767174670217963,140.7976736939646,100,ok,,,0.203126166947186
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,466,1467,499,0.9,0.900000000000002,True,69b45deb6cefb6635df26b3f06fb8e75c0260cca0a4248fdc0f4a3366a12a60e,1.7320396411411143,"[4.360964172937513, 1.7748827905357052, 1.7013881785114662, 1.6679915796818414, 1.619258350781381, 1.6104796723142671, 1.562524943063372, 1.5423511169308868]",2,2,2,2,0.20443138407287686,147.23222817317975,100,ok,,,0.203126166947186
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,467,1468,499,0.9,0.900000000000002,True,5c9374a8d94c692d74d5a9a2c11c9f0bb4a31b3b64621021cc8fbe53329e6f13,1.7320396411411143,"[4.361586875426443, 1.7834819960835264, 1.7002589361232365, 1.6681524846583644, 1.6198071466081236, 1.6061667539777753, 1.5664865664995393, 1.5411631050733003]",2,2,2,4,0.21602984933641903,351.7430034455758,100,ok,,,0.20074862497858703
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,467,1468,499,0.9,0.900000000000002,True,5c9374a8d94c692d74d5a9a2c11c9f0bb4a31b3b64621021cc8fbe53329e6f13,1.7320396411411143,"[4.361586875426443, 1.7834819960835264, 1.7002589361232365, 1.6681524846583644, 1.6198071466081236, 1.6061667539777753, 1.5664865664995393, 1.5411631050733003]",2,2,2,2,0.19429452582883577,341.740310194329,100,ok,,,0.20074862497858703
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,468,1469,499,0.9,0.900000000000002,True,761f4abc46025df64374172441713d81610e74ac2737be00558a6d87034bf608,1.7320396411411143,"[4.358041936603486, 1.784988938650831, 1.6979500148307543, 1.6675012147999737, 1.6208252549278686, 1.606049645609929, 1.5690412743314865, 1.5435741613187233]",2,2,2,4,0.23331847228414326,198.0466260101347,100,ok,,,0.1978539580013603
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,468,1469,499,0.9,0.900000000000002,True,761f4abc46025df64374172441713d81610e74ac2737be00558a6d87034bf608,1.7320396411411143,"[4.358041936603486, 1.784988938650831, 1.6979500148307543, 1.6675012147999737, 1.6208252549278686, 1.606049645609929, 1.5690412743314865, 1.5435741613187233]",2,2,2,2,0.19429452582883577,197.42642414977348,100,ok,,,0.1978539580013603
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,469,1470,499,0.9,0.900000000000002,True,052cf44f20afe094e184283cc3009e1281695fa25466aeea69e968d509c72c7f,1.7320396411411143,"[4.355330280384351, 1.7880954840043246, 1.6975288571923095, 1.6694109922732705, 1.6210775855220114, 1.6050067701272561, 1.5660614030564013, 1.5440682626786963]",2,2,2,4,0.2102260119821219,186.64588327147985,100,ok,,,0.20029799989424646
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,469,1470,499,0.9,0.900000000000002,True,052cf44f20afe094e184283cc3009e1281695fa25466aeea69e968d509c72c7f,1.7320396411411143,"[4.355330280384351, 1.7880954840043246, 1.6975288571923095, 1.6694109922732705, 1.6210775855220114, 1.6050067701272561, 1.5660614030564013, 1.5440682626786963]",2,2,2,2,0.19429452582883577,181.80583187194796,100,ok,,,0.20029799989424646
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,470,1471,499,0.9,0.900000000000002,True,93489dbec85dac78d54a764b081a89e0a2d5a6b3154da93d822450fd02dfb780,1.7320396411411143,"[4.357635676898009, 1.7861134080792604, 1.6962484105414608, 1.6690584756615103, 1.6280054460656017, 1.6014846645416008, 1.5679784964539543, 1.5445858391502196]",2,2,2,4,0.21424812209942107,230.04295962626907,100,ok,,,0.20110487495549023
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,470,1471,499,0.9,0.900000000000002,True,93489dbec85dac78d54a764b081a89e0a2d5a6b3154da93d822450fd02dfb780,1.7320396411411143,"[4.357635676898009, 1.7861134080792604, 1.6962484105414608, 1.6690584756615103, 1.6280054460656017, 1.6014846645416008, 1.5679784964539543, 1.5445858391502196]",2,2,2,2,0.19429452582883577,233.00334515447335,100,ok,,,0.20110487495549023
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,471,1472,499,0.9,0.900000000000002,True,033d09ab5871378c7088cffa5b7d4c26b79fb0c2a1280ae02fbd5cdbcbb84afd,1.7320396411411143,"[4.355162376709652, 1.7848936031606832, 1.691944354431021, 1.6665294014049183, 1.6288333710157308, 1.6016184116631023, 1.571358016784128, 1.5440093767528262]",2,2,2,4,0.2461422902957169,252.12278311257518,100,ok,,,0.1994992911349982
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,471,1472,499,0.9,0.900000000000002,True,033d09ab5871378c7088cffa5b7d4c26b79fb0c2a1280ae02fbd5cdbcbb84afd,1.7320396411411143,"[4.355162376709652, 1.7848936031606832, 1.691944354431021, 1.6665294014049183, 1.6288333710157308, 1.6016184116631023, 1.571358016784128, 1.5440093767528262]",2,2,2,2,0.19429452582883577,260.201430155916,100,ok,,,0.1994992911349982
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,472,1473,499,0.9,0.900000000000002,True,d33e0cbb6d4bf7f18c2099e23dfb92daea4e6dde63b381e7d4fbd24f3f99694d,1.7320396411411143,"[4.347634902201481, 1.7821149715680775, 1.6931990729972424, 1.6683234515650305, 1.6283179409824768, 1.6012383589336496, 1.571756351253056, 1.5444514579724473]",2,2,2,4,0.22329181759539524,161.10794285137635,100,ok,,,0.20184241607785225
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,472,1473,499,0.9,0.900000000000002,True,d33e0cbb6d4bf7f18c2099e23dfb92daea4e6dde63b381e7d4fbd24f3f99694d,1.7320396411411143,"[4.347634902201481, 1.7821149715680775, 1.6931990729972424, 1.6683234515650305, 1.6283179409824768, 1.6012383589336496, 1.571756351253056, 1.5444514579724473]",2,2,2,2,0.19429452582883577,160.64548393537015,100,ok,,,0.20184241607785225
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,473,1474,499,0.9,0.900000000000002,True,17103b85a0950817b2dedbd4a13e2411df1b766d63cf1f5be6339549a305cde2,1.7320396411411143,"[4.35049908972729, 1.784006282011333, 1.6949869503395434, 1.666566986590708, 1.628505270742607, 1.6015845195636826, 1.5657503508740853, 1.5442346389087414]",2,2,2,4,0.23003079152327477,202.57128997030347,100,ok,,,0.20624495786614716
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,473,1474,499,0.9,0.900000000000002,True,17103b85a0950817b2dedbd4a13e2411df1b766d63cf1f5be6339549a305cde2,1.7320396411411143,"[4.35049908972729, 1.784006282011333, 1.6949869503395434, 1.666566986590708, 1.628505270742607, 1.6015845195636826, 1.5657503508740853, 1.5442346389087414]",2,2,2,2,0.19429452582883577,209.3068458699729,100,ok,,,0.20624495786614716
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,474,1475,499,0.9,0.900000000000002,True,b139cd04fffe74237f8fa7d0431976ed420051267282b99e259a75f7255fea1e,1.7320396411411143,"[4.343563313587955, 1.785520202370504, 1.7014812049395567, 1.6718944781112564, 1.6289507702947497, 1.6018681633699277, 1.5650335680744836, 1.5431222387423513]",2,2,2,4,0.2291703056768559,204.0175306334811,100,ok,,,0.20527716702781618
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,474,1475,499,0.9,0.900000000000002,True,b139cd04fffe74237f8fa7d0431976ed420051267282b99e259a75f7255fea1e,1.7320396411411143,"[4.343563313587955, 1.785520202370504, 1.7014812049395567, 1.6718944781112564, 1.6289507702947497, 1.6018681633699277, 1.5650335680744836, 1.5431222387423513]",2,2,2,2,0.19429452582883577,201.95619190404938,100,ok,,,0.20527716702781618
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,475,1476,499,0.9,0.900000000000002,True,1ad2b8b87157dc3d280af0031b1ecaa666780a059b23b2605ac73545db4f0a6a,1.7320396411411143,"[4.354375680688601, 1.7854150156858903, 1.7003447991180185, 1.6729271209306913, 1.6327840899371542, 1.6014697532668056, 1.5667972029417963, 1.5405570049062507]",2,2,2,4,0.26255555727626095,139.96154904517175,100,ok,,,0.20261887507513165
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,475,1476,499,0.9,0.900000000000002,True,1ad2b8b87157dc3d280af0031b1ecaa666780a059b23b2605ac73545db4f0a6a,1.7320396411411143,"[4.354375680688601, 1.7854150156858903, 1.7003447991180185, 1.6729271209306913, 1.6327840899371542, 1.6014697532668056, 1.5667972029417963, 1.5405570049062507]",2,2,2,2,0.19429452582883577,147.73372751838934,100,ok,,,0.20261887507513165
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,476,1477,499,0.9,0.900000000000002,True,8e6af881335610cceff68fce601c59c15220117efb68f24074270c9412c20e12,1.7320396411411143,"[4.3398276485856915, 1.7849782711556177, 1.7020803943694616, 1.6755404210253717, 1.6320366681617924, 1.6017782836686112, 1.5675869645114828, 1.5409974475543087]",2,2,2,4,0.226483695040139,138.42303361566073,100,ok,,,0.19504066603258252
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,476,1477,499,0.9,0.900000000000002,True,8e6af881335610cceff68fce601c59c15220117efb68f24074270c9412c20e12,1.7320396411411143,"[4.3398276485856915, 1.7849782711556177, 1.7020803943694616, 1.6755404210253717, 1.6320366681617924, 1.6017782836686112, 1.5675869645114828, 1.5409974475543087]",2,2,2,2,0.20443138407287686,150.00447464814033,100,ok,,,0.19504066603258252
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,477,1478,499,0.9,0.900000000000002,True,9d4f15c419cf64cd0959fb78bb85bad08f1300ecb7682c5115afd39fc5e69bea,1.7320396411411143,"[4.337932232765647, 1.7861737860649005, 1.7030524722595155, 1.6764430309139007, 1.6318842404563438, 1.6009405363679765, 1.5668135693648864, 1.538833976055157]",2,2,2,4,0.24415777492140678,186.78099330622513,100,ok,,,0.23526295786723495
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,477,1478,499,0.9,0.900000000000002,True,9d4f15c419cf64cd0959fb78bb85bad08f1300ecb7682c5115afd39fc5e69bea,1.7320396411411143,"[4.337932232765647, 1.7861737860649005, 1.7030524722595155, 1.6764430309139007, 1.6318842404563438, 1.6009405363679765, 1.5668135693648864, 1.538833976055157]",2,2,2,2,0.20443138407287686,190.4316954239248,100,ok,,,0.23526295786723495
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,478,1479,499,0.9,0.900000000000002,True,bb83927883148082e3ae912c08e6e3b685a8bfc440a29529f5ab2a4f947ba388,1.7320396411411143,"[4.325272295746208, 1.7869503924419745, 1.7052240140365917, 1.6760501267256795, 1.6224511329956512, 1.6029903741726736, 1.5669245931888738, 1.5415506587438357]",2,2,2,4,0.20197370495317968,184.9496602675484,100,ok,,,0.21302016684785485
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,478,1479,499,0.9,0.900000000000002,True,bb83927883148082e3ae912c08e6e3b685a8bfc440a29529f5ab2a4f947ba388,1.7320396411411143,"[4.325272295746208, 1.7869503924419745, 1.7052240140365917, 1.6760501267256795, 1.6224511329956512, 1.6029903741726736, 1.5669245931888738, 1.5415506587438357]",2,2,2,2,0.20443138407287686,183.59663705442895,100,ok,,,0.21302016684785485
